2585,4513,conifer,c4_6,456547.1928,389044.68816,auto
2595,4467,conifer,c4_6,456549.3096,389054.42544,auto
2585,4513,conifer,c4_6,456547.1928,389044.68816,auto
2585,4513,conifer,c4_6,456547.1928,389044.68816,auto
4642,4620,conifer,c4_6,456982.61856,389022.0384,auto
94,54,deciduous,d23_4,456019.89792,389988.56928,auto
189,85,deciduous,d23_4,456040.00752,389982.0072,auto
105,205,deciduous,d23_4,456022.2264,389956.6056,auto
196,151,deciduous,d23_4,456041.48928,389968.03632,auto
285,209,deciduous,d23_4,456060.3288,389955.75888,auto
362,81,deciduous,d23_4,456076.62816,389982.85392,auto
431,132,deciduous,d23_4,456091.23408,389972.05824,auto
496,244,deciduous,d23_4,456104.99328,389948.35008,auto
400,344,deciduous,d23_4,456084.672,389927.18208,auto
400,344,deciduous,d23_4,456084.672,389927.18208,auto
562,452,deciduous,d23_4,456118.96416,389904.32064,auto
657,425,deciduous,d23_4,456139.07376,389910.036,auto
306,571,deciduous,d23_4,456064.77408,389879.13072,auto
213,618,deciduous,d23_4,456045.08784,389869.18176,auto
467,680,deciduous,d23_4,456098.85456,389856.0576,auto
485,569,deciduous,d23_4,456102.6648,389879.55408,auto
443,782,deciduous,d23_4,456093.77424,389834.46624,auto
557,847,deciduous,d23_4,456117.90576,389820.70704,auto
544,949,deciduous,d23_4,456115.15392,389799.11568,auto
1213,417,deciduous,d23_4,456256.76784,389911.72944,auto
1292,308,deciduous,d23_4,456273.49056,389934.80256,auto
1380,295,deciduous,d23_4,456292.1184,389937.5544,auto
1331,568,deciduous,d23_4,456281.74608,389879.76576,auto
1487,758,deciduous,d23_4,456314.76816,389839.54656,auto
1308,923,deciduous,d23_4,456276.87744,389804.61936,auto
1325,1004,deciduous,d23_4,456280.476,389787.47328,auto
1408,986,deciduous,d23_4,456298.04544,389791.28352,auto
1336,1082,deciduous,d23_4,456282.80448,389770.96224,auto
1424,1067,deciduous,d23_4,456301.43232,389774.13744,auto
1353,1175,deciduous,d23_4,456286.40304,389751.276,auto
1438,1145,deciduous,d23_4,456304.39584,389757.6264,auto
1683,744,deciduous,d23_4,456356.25744,389842.51008,auto
1943,721,deciduous,d23_4,456411.29424,389847.37872,auto
2060,390,deciduous,d23_4,456436.0608,389917.4448,auto
2060,390,deciduous,d23_4,456436.0608,389917.4448,auto
2077,489,deciduous,d23_4,456439.65936,389896.48848,auto
2077,489,deciduous,d23_4,456439.65936,389896.48848,auto
2088,623,deciduous,d23_4,456441.98784,389868.12336,auto
2129,642,deciduous,d23_4,456450.66672,389864.10144,auto
2140,572,deciduous,d23_4,456452.9952,389878.91904,auto
2141,770,deciduous,d23_4,456453.20688,389837.0064,auto
2239,806,deciduous,d23_4,456473.95152,389829.38592,auto
2167,840,deciduous,d23_4,456458.71056,389822.1888,auto
2186,884,deciduous,d23_4,456462.73248,389812.87488,auto
2185,1007,deciduous,d23_4,456462.5208,389786.83824,auto
2236,541,deciduous,d23_4,456473.31648,389885.48112,auto
2185,481,deciduous,d23_4,456462.5208,389898.18192,auto
2272,475,deciduous,d23_4,456480.93696,389899.452,auto
2322,564,deciduous,d23_4,456491.52096,389880.61248,auto
2343,505,deciduous,d23_4,456495.96624,389893.1016,auto
2399,561,deciduous,d23_4,456507.82032,389881.24752,auto
2435,475,deciduous,d23_4,456515.4408,389899.452,auto
2505,526,deciduous,d23_4,456530.2584,389888.65632,auto
2561,451,deciduous,d23_4,456542.11248,389904.53232,auto
2640,483,deciduous,d23_4,456558.8352,389897.75856,auto
2632,399,deciduous,d23_4,456557.14176,389915.53968,auto
2723,402,deciduous,d23_4,456576.40464,389914.90464,auto
2610,308,deciduous,d23_4,456552.4848,389934.80256,auto
2537,280,deciduous,d23_4,456537.03216,389940.7296,auto
2506,352,deciduous,d23_4,456530.47008,389925.48864,auto
2466,400,deciduous,d23_4,456522.00288,389915.328,auto
2426,327,deciduous,d23_4,456513.53568,389930.78064,auto
2359,320,deciduous,d23_4,456499.35312,389932.2624,auto
2363,419,deciduous,d23_4,456500.19984,389911.30608,auto
2293,376,deciduous,d23_4,456485.38224,389920.40832,auto
2217,396,deciduous,d23_4,456469.29456,389916.17472,auto
2176,324,deciduous,d23_4,456460.61568,389931.41568,auto
2261,314,deciduous,d23_4,456478.60848,389933.53248,auto
2307,256,deciduous,d23_4,456488.34576,389945.80992,auto
2182,235,deciduous,d23_4,456461.88576,389950.2552,auto
2319,129,deciduous,d23_4,456490.88592,389972.69328,auto
2403,118,deciduous,d23_4,456508.66704,389975.02176,auto
2411,209,deciduous,d23_4,456510.36048,389955.75888,auto
2496,179,deciduous,d23_4,456528.35328,389962.10928,auto
2472,256,deciduous,d23_4,456523.27296,389945.80992,auto
2564,191,deciduous,d23_4,456542.74752,389959.56912,auto
2602,230,deciduous,d23_4,456550.79136,389951.3136,auto
2653,182,deciduous,d23_4,456561.58704,389961.47424,auto
2703,236,deciduous,d23_4,456572.17104,389950.04352,auto
2732,172,deciduous,d23_4,456578.30976,389963.59104,auto
2786,252,deciduous,d23_4,456589.74048,389946.65664,auto
2820,184,deciduous,d23_4,456596.9376,389961.05088,auto
2865,260,deciduous,d23_4,456606.4632,389944.9632,auto
2997,88,deciduous,d23_4,456634.40496,389981.37216,auto
3040,86,deciduous,d23_4,456643.5072,389981.79552,auto
3027,372,deciduous,d23_4,456640.75536,389921.25504,auto
2847,633,deciduous,d23_4,456602.65296,389866.00656,auto
3010,569,deciduous,d23_4,456637.1568,389879.55408,auto
3118,504,deciduous,d23_4,456660.01824,389893.31328,auto
3183,543,deciduous,d23_4,456673.77744,389885.05776,auto
3270,593,deciduous,d23_4,456692.1936,389874.47376,auto
3355,647,deciduous,d23_4,456710.1864,389863.04304,auto
3064,867,deciduous,d23_4,456648.58752,389816.47344,auto
3266,839,deciduous,d23_4,456691.34688,389822.40048,auto
3368,858,deciduous,d23_4,456712.93824,389818.37856,auto
3025,1321,deciduous,d23_4,456640.332,389720.37072,auto
3587,914,deciduous,d23_4,456759.29616,389806.52448,auto
3607,726,deciduous,d23_4,456763.52976,389846.32032,auto
3601,590,deciduous,deciduous,456762.3583544016,389875.08532267757,manual
3609,448,deciduous,d23_4,456763.95312,389905.16736,auto
3618,309,deciduous,d23_4,456765.85824,389934.59088,auto
3721,358,deciduous,d23_4,456787.66128,389924.21856,auto
3708,513,deciduous,deciduous,456784.94436813565,389891.24749192526,manual
3705,662,deciduous,d23_4,456784.2744,389859.86784,auto
3684,941,deciduous,d23_4,456779.82912,389800.80912,auto
3740,884,deciduous,d23_4,456791.6832,389812.87488,auto
3773,948,deciduous,d23_4,456798.66864,389799.32736,auto
3733,1000,deciduous,d23_4,456790.20144,389788.32,auto
3733,1000,deciduous,d23_4,456790.20144,389788.32,auto
3803,1062,deciduous,d23_4,456805.01904,389775.19584,auto
3823,936,deciduous,d23_4,456809.25264,389801.86752,auto
3745,1140,deciduous,d23_4,456792.7416,389758.6848,auto
3877,1187,deciduous,d23_4,456820.68336,389748.73584,auto
3993,1135,deciduous,d23_4,456845.23824,389759.7432,auto
3987,1351,deciduous,d23_4,456843.96816,389714.02032,auto
3987,1351,deciduous,d23_4,456843.96816,389714.02032,auto
3977,1435,deciduous,deciduous,456842.0223322584,389696.0346285248,manual
3963,1472,deciduous,d23_4,456838.88784,389688.40704,auto
2970,1525,deciduous,d23_4,456628.6896,389677.188,auto
3047,1541,deciduous,d23_4,456644.98896,389673.80112,auto
3099,1578,deciduous,d23_4,456655.99632,389665.96896,auto
2923,1570,deciduous,d23_4,456618.74064,389667.6624,auto
2994,1585,deciduous,d23_4,456633.76992,389664.4872,auto
3058,1612,deciduous,d23_4,456647.31744,389658.77184,auto
3108,1643,deciduous,d23_4,456657.90144,389652.20976,auto
3099,1688,deciduous,d23_4,456655.99632,389642.68416,auto
3026,1652,deciduous,d23_4,456640.54368,389650.30464,auto
2955,1641,deciduous,d23_4,456625.5144,389652.63312,auto
2907,1634,deciduous,d23_4,456615.35376,389654.11488,auto
2965,1698,deciduous,d23_4,456627.6312,389640.56736,auto
3045,1713,deciduous,d23_4,456644.5656,389637.39216,auto
2735,1724,deciduous,d23_4,456578.9448,389635.06368,auto
2794,1753,deciduous,d23_4,456591.43392,389628.92496,auto
2798,1819,deciduous,d23_4,456592.28064,389614.95408,auto
2866,1830,deciduous,d23_4,456606.67488,389612.6256,auto
2693,1764,deciduous,d23_4,456570.05424,389626.59648,auto
2740,1787,deciduous,d23_4,456580.0032,389621.72784,auto
2798,1819,deciduous,d23_4,456592.28064,389614.95408,auto
2794,1910,deciduous,d23_4,456591.43392,389595.6912,auto
2764,1861,deciduous,d23_4,456585.08352,389606.06352,auto
2713,1878,deciduous,d23_4,456574.28784,389602.46496,auto
2713,1878,deciduous,d23_4,456574.28784,389602.46496,auto
2794,1910,deciduous,d23_4,456591.43392,389595.6912,auto
2684,1822,deciduous,d23_4,456568.14912,389614.31904,auto
3049,1941,deciduous,d23_4,456645.41232,389589.12912,auto
3184,2084,deciduous,d23_4,456673.98912,389558.85888,auto
3346,2092,deciduous,d23_4,456708.28128,389557.16544,auto
3346,2092,deciduous,d23_4,456708.28128,389557.16544,auto
3389,2094,deciduous,d23_4,456717.38352,389556.74208,auto
3346,2092,deciduous,d23_4,456708.28128,389557.16544,auto
3370,2015,deciduous,d23_4,456713.3616,389573.4648,auto
3327,2176,deciduous,d23_4,456704.25936,389539.38432,auto
3327,2176,deciduous,d23_4,456704.25936,389539.38432,auto
3392,2143,deciduous,d23_4,456718.01856,389546.36976,auto
3435,2162,deciduous,d23_4,456727.1208,389542.34784,auto
3327,2176,deciduous,d23_4,456704.25936,389539.38432,auto
3327,2176,deciduous,d23_4,456704.25936,389539.38432,auto
3831,2149,deciduous,d23_4,456810.94608,389545.09968,auto
3943,1785,deciduous,d23_4,456834.65424,389622.1512,auto
4097,1910,deciduous,d23_4,456867.25296,389595.6912,auto
4097,1910,deciduous,d23_4,456867.25296,389595.6912,auto
4135,1925,deciduous,d23_4,456875.2968,389592.516,auto
4236,2066,deciduous,d23_4,456896.67648,389562.66912,auto
4236,2066,deciduous,d23_4,456896.67648,389562.66912,auto
4236,2066,deciduous,d23_4,456896.67648,389562.66912,auto
4324,2122,deciduous,d23_4,456915.30432,389550.81504,auto
4324,2122,deciduous,d23_4,456915.30432,389550.81504,auto
4364,2214,deciduous,d23_4,456923.77152,389531.34048,auto
4364,2214,deciduous,d23_4,456923.77152,389531.34048,auto
4368,2253,deciduous,d23_4,456924.61824,389523.08496,auto
4359,2308,deciduous,d23_4,456922.71312,389511.44256,auto
4405,2355,deciduous,d23_4,456932.4504,389501.4936,auto
4366,2377,deciduous,d23_4,456924.19488,389496.83664,auto
4372,2409,deciduous,d23_4,456925.46496,389490.06288,auto
4379,2482,deciduous,d23_4,456926.94672,389474.61024,auto
4369,2525,deciduous,d23_4,456924.82992,389465.508,auto
4341,2576,deciduous,deciduous,456919.06707985833,389454.5041450961,manual
4358,2623,deciduous,d23_4,456922.50144,389444.76336,auto
4358,2623,deciduous,d23_4,456922.50144,389444.76336,auto
4559,2590,deciduous,d23_4,456965.04912,389451.7488,auto
4559,2590,deciduous,d23_4,456965.04912,389451.7488,auto
4635,2558,deciduous,d23_4,456981.1368,389458.52256,auto
4413,1908,deciduous,d23_4,456934.14384,389596.11456,auto
4469,1926,deciduous,d23_4,456945.99792,389592.30432,auto
4528,1955,deciduous,d23_4,456958.48704,389586.1656,auto
4528,1955,deciduous,d23_4,456958.48704,389586.1656,auto
4601,1976,deciduous,d23_4,456973.93968,389581.72032,auto
4581,2992,deciduous,d23_4,456969.70608,389366.65344,auto
3991,2757,deciduous,d23_4,456844.81488,389416.39824,auto
3828,3118,deciduous,d23_4,456810.31104,389339.98176,auto
3925,3064,deciduous,d23_4,456830.844,389351.41248,auto
4010,3043,deciduous,d23_4,456848.8368,389355.85776,auto
4230,3089,deciduous,d23_4,456895.4064,389346.12048,auto
4286,3115,deciduous,d23_4,456907.26048,389340.6168,auto
4358,3162,deciduous,d23_4,456922.50144,389330.66784,auto
4442,3237,deciduous,d23_4,456940.28256,389314.79184,auto
3788,3248,deciduous,d23_4,456801.84384,389312.46336,auto
3340,2350,deciduous,d23_4,456707.0112,389502.552,auto
2947,2564,deciduous,d23_4,456623.82096,389457.25248,auto
2947,2564,deciduous,d23_4,456623.82096,389457.25248,auto
2882,2565,deciduous,d23_4,456610.06176,389457.0408,auto
2823,2582,deciduous,d23_4,456597.57264,389453.44224,auto
2823,2582,deciduous,d23_4,456597.57264,389453.44224,auto
2768,2558,deciduous,d23_4,456585.93024,389458.52256,auto
2706,2491,deciduous,deciduous,456572.9953097551,389472.6315261621,manual
2718,2435,deciduous,d23_4,456575.34624,389484.5592,auto
2699,2402,deciduous,d23_4,456571.32432,389491.54464,auto
2674,2724,deciduous,d23_4,456566.03232,389423.38368,auto
2674,2724,deciduous,d23_4,456566.03232,389423.38368,auto
2829,2678,deciduous,d23_4,456598.84272,389433.12096,auto
4420,3469,deciduous,deciduous,456935.6782132161,389265.51136487094,manual
4419,3522,deciduous,d23_4,456935.41392,389254.46304,auto
4297,3653,deciduous,d23_4,456909.58896,389226.73296,auto
4382,3685,deciduous,d23_4,456927.58176,389219.9592,auto
4382,3685,deciduous,d23_4,456927.58176,389219.9592,auto
4426,3716,deciduous,deciduous,456936.9464594858,389213.26077874855,manual
4412,3851,deciduous,deciduous,456933.9594880006,389184.66044027667,manual
4249,3848,deciduous,deciduous,456899.54871847975,389185.39686443633,manual
4221,3846,deciduous,deciduous,456893.5748120633,389185.8466772167,manual
4228,3995,deciduous,d23_4,456894.98304,389154.3384,auto
4180,3980,deciduous,d23_4,456884.8224,389157.5136,auto
4073,3968,deciduous,d23_4,456862.17264,389160.05376,auto
3984,3967,deciduous,d23_4,456843.33312,389160.26544,auto
3936,3968,deciduous,d23_4,456833.17248,389160.05376,auto
3876,3965,deciduous,d23_4,456820.47168,389160.6888,auto
3711,3963,deciduous,d23_4,456785.54448,389161.11216,auto
3668,3964,deciduous,d23_4,456776.44224,389160.90048,auto
3816,3976,deciduous,deciduous,456807.8958696106,389158.351395437,manual
4211,4155,deciduous,d23_4,456891.38448,389120.4696,auto
4492,4277,deciduous,deciduous,456951.0618744998,389094.5619567287,manual
3335,3837,deciduous,d23_4,456705.9528,389187.78384,auto
4398,4621,deciduous,deciduous,456931.0948488338,389021.73082871863,manual
4661,4545,deciduous,d23_4,456986.64048,389037.9144,auto
4686,4484,deciduous,d23_4,456991.93248,389050.82688,auto
4657,4378,deciduous,d23_4,456985.79376,389073.26496,auto
4644,4310,deciduous,d23_4,456983.04192,389087.6592,auto
